URL,Titre,Chapeau,Description,Date de début,Date de fin,Mots clés,Nom du lieu,Adresse du lieu,Code postal,Ville,Coordonnées géographiques,Type de prix,audience,durée,REF DU MUSEE,NOM DU MUSEE,Année,REGION,PAYANT,GRATUIT,TOTAL,NOMDEP
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2009,ILE-DE-FRANCE,17167,31559,48726,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2004,ILE-DE-FRANCE,7872,33117,40989,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2014,ILE-DE-FRANCE,6124,23942,30066,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2010,ILE-DE-FRANCE,31888,30323,62211,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2015,ILE-DE-FRANCE,16743,25849,42592,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2017,ILE-DE-FRANCE,97436,20000,117436,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2001,ILE-DE-FRANCE,11934,22986,34920,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2002,ILE-DE-FRANCE,2650,36701,39351,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2007,ILE-DE-FRANCE,17995,31815,49810,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2006,ILE-DE-FRANCE,16782,27277,44059,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2008,ILE-DE-FRANCE,29834,32574,62408,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2019,ILE-DE-France,69186,92307,161493,PARIS
https://www.paris.fr/evenements/mini-sculpteur-1-3-ans-en-famille-36253,Mini-sculpteur 1-3 ans en famille,Les tout-petits et leurs parents sont invités à une découverte ludique du musée Bourdelle et à créer leur premier modelage en terre.,"<p>Après
 une découverte ludique du musée Bourdelle, les enfants, assistés de 
leurs parents, sont invités à réaliser un visage en argile. À l’issue de
 cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 1 à 3 ans et leurs parents</p><p>Durée : 1h</p><p>Plein tarif : 7 euros</p><p>Tarif réduit : 5 euros</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p>",2023-07-08T18:30:00+02:00,2023-09-03T14:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 1 ans.,56,7511502,Musée Bourdelle,2020,ILE-DE-France,15977,34827,50804,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-en-famille-les-etranges-petites-betes-du-jardin-36561,Atelier de modelage en famille - Les étranges petites bêtes du jardin,"Après une découverte joyeuse des jardins du musée et des petites bêtes qui s'y cachent, les enfants imaginent en argile leur propre créature.","<p>Après une découverte joyeuse des jardins du musée et des petites 
bêtes qui s'y cachent, les enfants imaginent en argile leur propre 
créature. À l’issue de cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 3 à 5 ans et leurs parents</p><p>Durée : 1h30</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p><p>À noter : il est nécessaire de réserver une place pour chaque adulte et enfant participant aux activités en famille.</p>",2023-07-26T19:00:00+02:00,2023-08-10T20:30:00+02:00,"Atelier,Enfants,Nature",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 3 ans.,15,7511502,Musée Bourdelle,2011,ILE-DE-FRANCE,81804,40720,122524,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-en-famille-les-etranges-petites-betes-du-jardin-36561,Atelier de modelage en famille - Les étranges petites bêtes du jardin,"Après une découverte joyeuse des jardins du musée et des petites bêtes qui s'y cachent, les enfants imaginent en argile leur propre créature.","<p>Après une découverte joyeuse des jardins du musée et des petites 
bêtes qui s'y cachent, les enfants imaginent en argile leur propre 
créature. À l’issue de cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 3 à 5 ans et leurs parents</p><p>Durée : 1h30</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p><p>À noter : il est nécessaire de réserver une place pour chaque adulte et enfant participant aux activités en famille.</p>",2023-07-26T19:00:00+02:00,2023-08-10T20:30:00+02:00,"Atelier,Enfants,Nature",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 3 ans.,15,7511502,Musée Bourdelle,2013,ILE-DE-FRANCE,12433,54170,66603,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-en-famille-les-etranges-petites-betes-du-jardin-36561,Atelier de modelage en famille - Les étranges petites bêtes du jardin,"Après une découverte joyeuse des jardins du musée et des petites bêtes qui s'y cachent, les enfants imaginent en argile leur propre créature.","<p>Après une découverte joyeuse des jardins du musée et des petites 
bêtes qui s'y cachent, les enfants imaginent en argile leur propre 
créature. À l’issue de cette séance, chacun repart avec son modelage.</p><p>Public : Enfants de 3 à 5 ans et leurs parents</p><p>Durée : 1h30</p><p>Il est conseillé de prévoir un petit carton ou une boite à chaussures pour transporter leur création à l'issue de l'atelier.</p><p>À noter : il est nécessaire de réserver une place pour chaque adulte et enfant participant aux activités en famille.</p>",2023-07-26T19:00:00+02:00,2023-08-10T20:30:00+02:00,"Atelier,Enfants,Nature",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Tout public. A partir de 3 ans.,15,7511502,Musée Bourdelle,2016,ILE-DE-FRANCE,2720,36657,39377,PARIS
